ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
135805452,110.6666667,33.95921186,13.43274854,7.534705902,70.32748538,22.82679005,8.368421053,3.82649235,1.783625731,2.061899074,16.75438596,6.322559724,17.71929825,6.322024213,5.539707602,1.311259127,2.871345029,1.084633742,6.692222222,2.97854291,5.257309942,2.392334692,9.970760234,5.081127679,1.064327485,1.414817984,0.949181287,0.085767446,4.794736842,3.09191103,76.73187135,20.20970643,11.73900585,3.696344592,9.395321637,5.281677618,9.491520468,4.984474495,5.797894737,3.409128477,1.919883041,3.041018218,4.278538012,2.616918788,Human,0
136173007,111.0801527,35.19776823,7.79389313,6.042113726,41.42748092,32.81454494,50.64885496,48.63713965,1.519083969,2.076223616,9.690839695,7.99760413,10.33206107,8.138615588,5.483549618,1.520061769,3.618320611,2.009359836,3.986679389,3.199953608,47.32442748,48.2707624,5.522900763,5.705014065,0.988549618,0.998024095,0.944198473,0.111152561,6.169465649,5.53829683,61.62396947,40.9598024,18.81549618,9.591355818,93.75954198,100.59547,12.56282443,10.64793907,8.241832061,7.016609064,0.851526718,2.288166029,3.342099237,2.407213512,Human,0
136245387,53.26020408,31.98307346,3.459183673,4.963475509,38.18877551,23.21835297,2.632653061,2.465632158,0.37244898,0.891602617,8.607142857,6.28926442,9.443877551,6.21485328,5.669897959,1.934472187,1.193877551,0.443965509,8.085867347,5.042427922,1.581632653,1.544730803,7.683673469,5.613571272,0.724489796,1.231231441,0.987704082,0.044404612,4.696938776,8.367307056,75.96020408,60.54159212,11.62331633,7.484500496,7.818367347,11.19849067,7.368367347,10.41488992,5.665561224,4.891451852,0.071428571,0.635112074,3.694285714,2.844342577,Human,0
137666026,79.2804428,36.25558546,7.852398524,9.505115333,53.97785978,26.63861381,5.291512915,3.809083375,0.664206642,1.39905451,11.49446494,6.289375361,11.67527675,5.906224234,6.612103321,2.136782508,1.538745387,0.781103329,8.774575646,5.185294608,2.84501845,2.25291183,8.32103321,5.791924048,1.147601476,2.067224409,0.975276753,0.082978552,7.031365314,5.306531308,61.38295203,39.21210375,14.83933579,7.093485416,13.47785978,11.79351363,13.55911439,11.26709299,8.685756458,5.427094532,0.406642066,1.832051704,4.997343173,3.235635806,Human,0
138153345,84.56878307,36.58586738,8.439153439,9.468843441,56.6957672,27.28557642,6.595238095,4.259776005,1.066137566,1.523490285,11.77248677,6.958386106,12.48412698,6.739366455,6.561402116,1.662711622,1.502645503,0.728296836,9.48547619,6.091181231,3.399470899,2.357404127,9.23015873,6.353555058,1.267195767,2.299075745,0.980820106,0.044976354,7.947354497,5.199303564,56.52248677,39.39743578,14.30343915,7.019974851,15.03306878,10.68925889,14.66582011,10.2178512,8.857645503,5.09589668,0.225396825,1.298957855,5.685502646,3.745837321,Human,0
138472981,88.86198547,41.72216223,7.663438257,8.249178977,61.29782082,30.76877635,5.387409201,3.857012898,1.249394673,2.049810922,13.26392252,7.184229508,13.98305085,7.081141848,6.57590799,1.699784194,1.440677966,0.831866262,10.96484262,6.37241933,2.915254237,2.462323308,10.12590799,6.51715055,1.16464891,1.778812533,0.979757869,0.07422849,6.675060533,4.55193148,64.95435835,32.0188203,13.23503632,5.394337028,11.20532688,7.993642795,11.26949153,8.179184972,9.014116223,5.089846419,0.82590799,2.515007153,5.529636804,3.803881363,Human,0
138492664,86.81212121,40.86201287,8.7,8.311601968,57.93333333,29.12421326,6.415151515,4.104736452,1.1,1.860026067,12.66363636,6.889971552,13.46969697,6.86100023,6.202272727,1.561653354,1.781818182,0.997407107,8.821121212,5.433640357,3.760606061,2.749152971,9.551515152,5.989289492,1.218181818,1.551432289,0.983575758,0.056013543,6.209393939,4.646504349,67.35718182,32.46271125,12.97978788,6.605008312,11.49575758,9.396394225,10.95945455,8.580030356,7.771969697,4.933287066,0.906363636,2.495351215,5.06230303,3.551717745,Human,0
138637933,55.69975787,34.35749845,6.01937046,8.838864903,36.51815981,24.38448648,4.661016949,3.990467568,0.791767554,1.573149406,7.709443099,5.941835339,8.520581114,5.949561007,7.172179177,2.529578073,1.612590799,0.86639512,5.962808717,4.344927616,2.782082324,2.842256124,6.113801453,5.249616919,0.96125908,1.909185231,0.98527845,0.056351822,6.555205811,7.867119995,59.80256659,57.79678979,12.81590799,6.809135792,13.34237288,12.77473563,12.14886199,11.39515051,8.216924939,7.956269155,0.288377724,1.372476079,3.179176755,2.593619065,Human,0
139250696,79.26540284,40.64906669,7.559241706,8.04548959,52.5971564,28.18815911,6.796208531,4.524937206,1.156398104,1.792346634,11.1563981,6.296707506,11.73933649,6.197638867,5.962748815,1.74687969,1.36492891,0.684633205,9.718199052,5.88382783,3.644549763,2.516618916,8.265402844,5.224412909,0.796208531,1.486490454,0.984881517,0.075290025,6.612322275,5.36226413,63.86203791,37.42665935,15.12137441,5.940536024,12.38720379,9.84255088,11.41232227,9.465403195,7.968957346,5.455726836,0.400473934,1.764566932,4.992085308,3.765521988,Human,0
139956067,114.4936709,28.06789842,11.22151899,7.08414473,76.40506329,20.97709359,9.544303797,3.503334644,2.056962025,2.003931803,15.26582278,5.186908693,15.87341772,4.919264864,6.577088608,1.20912161,1.613924051,0.824657071,11.5643038,5.290668686,4.284810127,1.955491366,10.74050633,4.316850088,1.113924051,1.575021332,0.985379747,0.036933674,8.483544304,3.498188695,54.21297468,23.19081787,16.85924051,5.853366179,15.26455696,7.259799802,15.28101266,5.892436709,10.1971519,4.070224715,0.868987342,2.603087308,6.895126582,3.90879886,Human,0
140018040,104.0842105,37.61723098,9.552631579,5.707323866,69.72105263,25.8679049,8.7,4.295591375,1.757894737,1.795994312,14.35263158,6.318466538,15.09473684,6.251018754,6.386,1.331177476,1.547368421,0.764590307,11.08810526,5.641470934,4.021052632,2.092487552,10.20526316,5.308877737,0.921052632,0.870014487,0.986894737,0.037195635,7.696315789,4.331614152,59.13252632,29.24839242,16.53626316,5.343269769,14.26263158,8.433531034,13.94168421,8.239666211,9.341789474,4.854317553,0.665789474,2.249149116,6.369368421,3.966497543,Human,0
140033231,74.16065574,38.4338959,6.878688525,8.64007276,49.25245902,27.42522237,6.255737705,7.101616639,1.068852459,1.542357253,10.70491803,6.700487534,11.5147541,6.705071143,6.298098361,2.037928309,1.613114754,1.09596509,8.469606557,5.614541936,3.721311475,5.5477987,8.252459016,6.322367438,0.8,1.646456702,0.983442623,0.070303446,7.114098361,5.805472087,60.10114754,42.21303817,15.73701639,7.022867236,13.25377049,14.04550429,11.82708197,11.86020146,8.433081967,5.755437601,0.261967213,1.373757346,4.851934426,3.41930103,Human,0
140138671,95.24752475,36.71298165,11.18811881,8.100498544,61.77227723,24.89193059,8.709570957,4.691978354,1.534653465,1.562119803,12.04290429,5.859871433,12.81518152,5.855704439,6.799405941,1.705070184,1.739273927,0.87954879,8.762640264,5.21856406,4.590759076,2.878883014,7.273927393,5.340011504,0.838283828,1.164768717,0.97970297,0.07144139,8.243234323,4.9292699,51.81105611,35.18755686,15.78765677,6.379329252,16.59933993,10.06394077,16.44742574,9.104384356,9.059570957,5.659457532,0.541584158,2.014121794,5.240066007,3.484527705,Human,0
140288349,83.15544041,39.63455712,7.207253886,5.742176405,56.7357513,29.15951513,5.632124352,3.773977458,1.005181347,1.591744926,12.57512953,6.81630194,13.33160622,6.921760087,6.425803109,1.936387723,1.720207254,0.890046257,9.002642487,5.882192831,3.352331606,2.267181321,9.585492228,6.552632417,1.056994819,1.078218299,0.976528497,0.090030913,6.486528497,5.229502287,66.90274611,36.78947538,11.90119171,6.894129374,11.41088083,11.43574687,10.48994819,10.57460505,8.06015544,5.826838252,0.474611399,1.867898428,5.524974093,3.99900624,Human,0
140356430,100.3564103,34.94895395,8.102564103,6.735268338,69.25384615,26.63580919,7.169230769,3.831325261,1.405128205,1.781665703,14.42564103,6.039048913,15.33076923,6.028634826,6.488974359,1.397836231,1.723076923,0.96089209,10.83207692,5.941376905,3.8,2.180566852,11.44615385,6.027792306,1.082051282,1.411831288,0.983051282,0.040410362,6.648717949,4.36452904,67.32430769,28.02240696,12.87269231,4.327969049,12.25179487,7.227680719,12.34766667,7.256871117,8.255769231,4.436725496,0.627948718,2.06010042,6.227102564,3.840378996,Human,0
140717029,118.3269231,29.29752625,8.427884615,4.751982516,84.46153846,22.68150003,7.067307692,3.99702876,1.389423077,2.138763943,16.98076923,5.635534186,17.78846154,5.581861209,6.547932692,1.169735364,1.302884615,0.627565003,15.27514423,6.188963267,3.269230769,2.020237844,13.38461538,5.396415641,0.908653846,0.99823022,0.985913462,0.043601475,9.672115385,3.663278185,52.44158654,26.31283556,13.69677885,3.861042943,14.47740385,5.70022933,14.03360577,6.08071684,11.65995192,4.390082628,0.405288462,1.817072062,9.389375,4.175983888,Human,0
141223622,96.37569061,39.79952893,8.226519337,7.095135952,67.06077348,28.88655,6.281767956,4.025217357,1.325966851,1.915000333,13.48066298,6.722265437,14.33701657,6.64258902,7.081325967,1.744912545,1.464088398,0.693364663,11.07276243,6.039735742,2.928176796,2.252152191,10.96132597,5.915019408,1.099447514,1.863001121,0.98839779,0.030451062,8.628729282,4.175401928,53.81348066,29.66319312,13.08309392,4.304232061,13.48508287,7.186985523,13.60524862,7.197963691,10.92082873,5.055192383,0.261878453,1.421902393,6.961270718,3.954229156,Human,0
141456533,65.96116505,39.60421237,9.024271845,11.43425246,41.12135922,27.04041976,5.203883495,3.911296121,1.266990291,2.277278582,9.344660194,6.735116322,10,6.666828477,7.117718447,2.102516555,1.674757282,0.937898751,6.818883495,4.654468488,3.169902913,3.033032862,6.839805825,5.721579655,1.461165049,2.5286603,0.986990291,0.044248525,6.775728155,5.381358799,60.20970874,39.18070789,12.3807767,5.775574143,13.56699029,11.49255046,12.00587379,9.389956624,8.91907767,7.093080563,0.142718447,1.023993889,4.07723301,3.108133335,Human,0
141528557,92.40251572,36.70468918,17.06918239,16.08668323,50.87421384,25.69260524,7.339622642,3.581627101,4.081761006,4.622842592,13.03773585,6.397608429,13.47169811,6.247325285,6.700314465,1.623990512,1.899371069,0.848194298,8.41490566,5.31583133,4.188679245,2.296209103,7.48427673,5.679993961,3.150943396,3.721750922,0.969119497,0.09981356,6.668553459,3.921255388,64.2508805,27.5119289,13.19327044,4.795416115,13.73962264,8.75267448,13.50836478,9.17996875,6.995974843,3.762465925,0.511320755,1.795976675,4.88754717,3.11284612,Human,0
141883652,74.82857143,38.4250556,6.045714286,10.39660227,52,29.79376733,4.634285714,4.220084147,0.8,1.500476115,11.34857143,6.904961836,12.14857143,6.826895192,6.236,1.802790218,1.314285714,0.603391774,10.35051429,6.489907969,2.502857143,2.231909588,10.28571429,6.870106793,1.188571429,2.654136548,0.977771429,0.069743647,6.693142857,4.746012926,66.06365714,35.46577947,12.87228571,9.035394872,12.16457143,12.95311553,11.17262857,9.583803597,8.1432,4.544987197,0.044571429,0.587937523,5.624285714,3.745938208,Human,0
141977425,82.03944316,37.74988912,7.593967517,6.689664486,54.52436195,27.94606565,6.343387471,4.067065006,1.658932715,1.998179629,11.9187935,6.618570123,12.85382831,6.61605149,6.190580046,1.537439909,1.582366589,0.774935049,9.126218097,5.389192058,3.461716937,2.359321902,9.373549884,6.106718841,1.215777262,1.601139903,0.97937355,0.079577347,6.34037123,4.587984292,66.77802784,31.45486817,13.24965197,5.623896158,11.46612529,8.586895188,11.14331787,8.563760877,7.604779582,4.761286056,0.381438515,1.637432989,5.223573086,3.516408504,Human,0
142074569,92.62209302,35.85277032,8.563953488,6.27300256,60.43604651,26.09266765,9.348837209,11.89368353,1.447674419,1.739635537,12.8255814,5.711456989,13.55813953,5.561714332,6.131918605,1.449774776,2.51744186,5.880074589,9.365348837,4.800778449,5.441860465,11.67894612,8.790697674,5.050020214,0.988372093,1.329400862,0.970581395,0.089739347,6.511627907,4.196978941,65.25680233,28.51521966,14.7697093,5.051194244,16.06627907,25.36841843,12.18162791,7.63020396,8.20122093,4.959958413,0.433139535,1.693903406,5.476918605,3.409803809,Human,0
142578786,93.75147929,40.02170729,7.656804734,5.154474517,64.46153846,29.72676359,7.01183432,10.04780771,0.928994083,1.687314187,13.69230769,6.963981722,14.27218935,6.690751052,6.412426036,1.707999808,2.183431953,4.301722243,9.863846154,5.936492699,4.124260355,9.116079341,10.08284024,6.35760749,0.899408284,0.907855073,0.962544379,0.122855713,7.381656805,4.753094997,62.01674556,31.68406458,13.17183432,5.028698545,13.65739645,14.22613506,12.17402367,7.842942278,9.229467456,5.364852553,0.344378698,1.603688721,6.586449704,4.317264824,Human,0
143217021,79.55780347,41.34191787,6.861271676,6.108683538,41.53757225,31.37872386,19.48843931,24.23025707,1.248554913,2.097772199,10.42196532,6.373806828,10.98554913,6.333443608,5.916387283,2.918314396,5.479768786,7.878110154,6.516849711,6.015954959,15.89017341,23.80118923,5.789017341,5.601815939,0.768786127,0.987644612,0.928121387,0.210514638,9.227745665,11.63965884,41.48786127,84.96533213,20.40757225,15.79915257,55.78988439,87.16878012,16.08317919,17.90785579,10.52176301,11.22351277,0.164739884,1.193685005,5.05066474,3.600005759,Human,0
143397448,68.9800995,39.44376439,7.950248756,8.647175505,44.30845771,27.16733439,5.741293532,4.77063325,1.004975124,1.749193168,9.975124378,6.744400892,10.6119403,6.789563011,6.172487562,2.091962534,1.412935323,0.905281266,8.457512438,5.700093547,3.059701493,2.848831114,7.054726368,6.108634298,1.179104478,1.638395403,0.976069652,0.063221754,6.011442786,5.272591139,67.19930348,37.54840997,14.30094527,6.541462599,12.71542289,13.94706092,11.2119403,12.76262858,7.932288557,6.096623381,0.462686567,1.802472251,4.477761194,3.31387922,Human,0
143405692,74.12094395,40.34460853,4.445427729,4.093934074,52.27728614,29.79130632,5.430678466,3.583443139,0.654867257,1.220062706,11.31268437,7.243521255,12.13569322,7.186877199,6.312772861,1.754627589,1.569321534,0.95799838,8.835221239,6.052826361,3.799410029,2.965066959,9.138643068,6.285837379,0.486725664,0.863364936,0.983716814,0.056613288,6.432743363,5.304605487,65.29070796,38.330058,13.37377581,7.250967379,11.37227139,11.04267124,10.23507375,9.193296852,8.311887906,6.281919317,0.546902655,2.046541256,4.967817109,3.767444532,Human,0
143409569,83.83575884,39.0993198,7.286902287,7.426200664,55.87941788,28.39383722,7.016632017,7.498006241,1.058212058,1.670565817,12.59459459,7.087505616,13.32432432,7.115530934,6.121288981,1.788988379,1.821205821,1.182533751,8.83002079,5.691510529,4.785862786,6.514807038,9.64033264,6.425776047,1.014553015,1.493505086,0.975301455,0.073484428,6.652598753,4.76981135,64.10110187,34.33350033,13.43920998,7.215477892,12.28752599,13.43068021,11.00530146,10.34127493,8.465218295,5.365329564,0.934095634,2.564721815,5.227733888,3.59547707,Human,0
143687056,65.17277487,39.1676019,6.952879581,10.70366574,43.35078534,27.56899934,4.937172775,4.134674011,0.869109948,1.711873761,9.062827225,6.17512578,9.753926702,6.206496577,6.449005236,2.146553198,1.586387435,0.806792523,7.249319372,5.421113664,2.905759162,2.417544582,6.586387435,5.299572544,0.947643979,2.213093402,0.985968586,0.05098998,7.490575916,6.76423573,56.05251309,49.20568506,15.03073298,7.866717184,12.88691099,12.22185779,11.96842932,10.27727242,8.988272251,6.919310761,0.353403141,1.643351332,4.463979058,3.483510127,Human,0
144074129,76.81927711,40.70990858,6.947791165,7.115321238,48.71485944,29.28579264,9.297188755,15.27735653,1.164658635,1.691282867,10.69477912,6.505111741,11.4497992,6.526935999,6.476184739,2.189641803,2.83935743,6.136851062,8.185702811,5.935755824,6.309236948,14.46158028,7.618473896,5.958610597,0.803212851,1.143090698,0.98064257,0.09712529,7.705220884,6.875047488,55.0302008,50.68482123,15.2386747,8.716091075,23.69518072,50.3146866,13.50690763,11.28963147,8.669558233,7.225042308,0.323293173,1.522396256,4.985903614,3.65513218,Human,0
144588260,71.02272727,37.45982007,5.619318182,8.717633097,49.44318182,26.58556425,4.744318182,3.78955976,0.75,1.337823878,10.46590909,6.528693423,11.15340909,6.484622525,6.489545455,2.139878612,1.4375,0.69622562,8.252727273,4.652135074,2.596590909,2.433616317,8.710227273,5.90465032,0.778409091,2.028711462,0.978181818,0.088850557,6.663636364,5.634092284,62.39534091,41.67708266,13.31619318,7.102720329,11.28352273,10.46269407,11.35585227,9.66518132,8.210454545,6.377014461,0.199431818,1.085571548,4.404829545,2.974509313,Human,0
144774872,67.21411765,38.71772706,7.315294118,10.65167765,43.02588235,27.59764335,6.054117647,5.859081497,1.230588235,2.040416539,9.588235294,6.880995341,10.24470588,6.672251686,6.277552941,2.293661268,1.562352941,1.325405729,7.867858824,5.701076586,3.385882353,4.35125818,7.254117647,5.931482365,1.103529412,2.125168343,0.978894118,0.098711466,6.824705882,6.262273706,60.95303529,46.19749359,15.39985882,10.34608832,15.42988235,18.05705927,12.81887059,12.55120485,7.905976471,7.117473745,0.264705882,1.390226886,4.3968,3.484976377,Human,0
144973093,68.40540541,36.01985898,6.790540541,8.271779914,44.68243243,26.64583461,6.074324324,8.756535178,1,1.751447278,9.858108108,6.073880872,10.4527027,5.992489059,6.329256757,1.764953905,1.837837838,3.829215667,8.127364865,5.16074507,3.628378378,7.734863514,7.189189189,5.476425338,1.128378378,1.9634512,0.981283784,0.092694503,6.381081081,5.39717583,64.25560811,37.90509269,14.18243243,6.108637065,12.90337838,13.0981813,11.64358108,9.653419784,8.461824324,6.135521745,0.227702703,1.38099166,4.560810811,3.432323993,Human,0
144976887,71.57373737,38.84090988,5.852525253,6.952106627,47.24848485,29.01460574,7.050505051,12.81710799,0.888888889,1.502112243,10.53333333,6.802138701,11.25252525,6.713988765,6.24830303,2.291760373,2.282828283,5.272073182,8.519636364,5.790404242,4.727272727,12.36614651,8.224242424,6.147695485,0.842424242,1.446492861,0.971050505,0.11854551,6.584646465,6.864436724,63.61771717,49.79728426,13.77658586,8.368771718,17.00080808,32.94763766,11.48925253,11.66387155,8.143131313,6.653392033,0.382424242,1.646334828,4.885616162,3.694274573,Human,0
145583439,54.90425532,31.49706813,4.260638298,4.946645502,37.49468085,21.68107748,4.484042553,3.938997691,0.829787234,1.392520277,7.835106383,5.446982523,8.531914894,5.130638316,6.416010638,2.286091745,1.303191489,0.591239615,7.18,4.147078054,2.595744681,2.638984125,6.287234043,4.427002108,0.712765957,1.00659887,0.979414894,0.075075694,5.570212766,4.835800222,68.65281915,34.82403366,13.74212766,6.430990191,11.28882979,11.72761483,10.62154255,10.04946703,7.808031915,5.732628232,0.131382979,0.93889036,3.879361702,2.645067191,Human,0
146252687,72.95336788,42.40347651,6.911917098,6.55921714,48.56476684,30.5496657,6.310880829,4.923953901,1.07253886,1.568776389,10.09326425,7.58042244,10.48704663,6.82050308,6.332746114,2.266737452,1.538860104,0.807858261,7.745336788,5.656531281,3.585492228,3.749154916,7.466321244,5.754939797,0.85492228,1.311443898,0.967772021,0.114858371,7.459585492,6.142455993,55.99036269,45.31285481,16.11533679,10.75502755,17.25958549,18.35830554,14.71984456,12.93796944,8.176062176,7.317220163,0.360103627,1.650973646,4.357564767,3.634240415,Human,0
146532407,75.11330049,39.34277771,6.630541872,10.06219346,47.74384236,27.98721381,8.763546798,13.51456981,1.142857143,1.807015806,10.83251232,7.108000564,11.4679803,6.980811798,6.09137931,2.007926919,2.344827586,4.417755303,7.849704433,5.27768636,6.325123153,12.70206955,8.477832512,6.580554368,1.103448276,2.478307449,0.984778325,0.043349026,7.139901478,8.199040794,57.97384236,60.5629331,15.52640394,9.649092883,20.25517241,39.53094081,12.09955665,12.13773424,8.081970443,6.72711095,0.521182266,1.829585697,4.212463054,3.031302674,Human,0
146570170,77.05485232,39.94412167,6.274261603,6.531705535,52.8185654,29.38104087,6.073839662,5.416106549,1.050632911,1.584993451,10.83755274,6.890415829,11.56329114,6.813457964,6.511413502,1.948163667,1.609704641,1.175340294,8.392932489,5.798503922,3.234177215,3.889021204,8.97257384,6.282492494,0.867088608,1.364581034,0.983523207,0.066412219,6.958860759,5.352220207,60.70588608,38.77448679,14.43843882,8.009103555,14.29493671,14.2539363,12.93748945,10.64051928,8.469915612,5.518485505,0.516877637,1.987389027,4.729556962,3.677593865,Human,0
